#KSP	path_length	path
2316	2.02708e+01	P35222|P10275|P27986|P61981|Q07954
2317	2.02708e+01	P35222|P10275|P84022|O15169|O75581
2318	2.02708e+01	P35222|P10275|Q05086|P13569|P34925
2319	2.02708e+01	P35222|P10275|P00533|O00213|Q07954
2320	2.02708e+01	P35222|P10275|Q12778|P61981|Q07954
2321	2.02708e+01	P35222|P10275|Q8WUI4|P61981|Q07954
2322	2.02708e+01	P35222|P12830|P62136|O15169|O75197
2323	2.02708e+01	P35222|P12830|P49768|P49841|Q01974
2324	2.02708e+01	P35222|P12830|P00533|O00213|Q07954
2325	2.02708e+01	P35222|P12830|P62136|O15169|O75581
2326	2.02708e+01	P35222|P12830|Q92597|P61981|Q07954
2327	2.02708e+01	P35222|P14923|P19022|O15169|O75197
2328	2.02708e+01	P35222|P14923|P19022|O15169|O75581
2329	2.02708e+01	P35222|P15941|P17931|P13569|P34925
2330	2.02708e+01	P35222|P15941|P00519|P61981|Q07954
2331	2.02708e+01	P35222|P15941|P49841|O15169|O75197
2332	2.02708e+01	P35222|P15941|P49841|O15169|O75581
2333	2.02708e+01	P35222|P15941|P49841|P49840|O75581
2334	2.02708e+01	P35222|P15941|P49841|P49840|Q01974
2335	2.02708e+01	P35222|P15941|P49841|Q92837|O75197
2336	2.02708e+01	P35222|P15941|P49841|Q9Y4X0|O75581
2337	2.02708e+01	P35222|P17252|O14641|O15169|O75197
2338	2.02708e+01	P35222|P17252|O14641|O15169|O75581
2339	2.02708e+01	P35222|P17252|O14641|P49841|Q01974
2340	2.02708e+01	P35222|P17252|O14939|P13569|P34925
2341	2.02708e+01	P35222|P17252|P04899|P13569|P34925
2342	2.02708e+01	P35222|P17252|P00533|O00213|Q07954
2343	2.02708e+01	P35222|P17252|P04049|P61981|Q07954
2344	2.02708e+01	P35222|P17252|P15056|P61981|Q07954
2345	2.02708e+01	P35222|P17252|Q07021|P61981|Q07954
2346	2.02708e+01	P35222|P18206|P63104|P49841|Q01974
2347	2.02708e+01	P35222|P19022|O15169|P49840|O75581
2348	2.02708e+01	P35222|P19022|O15169|P49840|Q01974
2349	2.02708e+01	P35222|P19022|O15169|P49841|Q01974
2350	2.02708e+01	P35222|P19022|O15169|Q92837|O75197
2351	2.02708e+01	P35222|P19022|P18031|P49841|Q01974
2352	2.02708e+01	P35222|P19838|P08107|P13569|P34925
2353	2.02708e+01	P35222|P19838|P08107|P61981|Q07954
2354	2.02708e+01	P35222|P19838|P08238|P13569|P34925
2355	2.02708e+01	P35222|P19838|P11021|P13569|P34925
2356	2.02708e+01	P35222|P19838|P31689|P13569|P34925
2357	2.02708e+01	P35222|P19838|P34931|P13569|P34925
2358	2.02708e+01	P35222|P19838|P38646|P13569|P34925
2359	2.02708e+01	P35222|P19838|P38646|P61981|Q07954
2360	2.02708e+01	P35222|P19838|P49841|O15169|O75197
2361	2.02708e+01	P35222|P19838|P49841|O15169|O75581
2362	2.02708e+01	P35222|P19838|P49841|P49840|O75581
2363	2.02708e+01	P35222|P19838|P49841|P49840|Q01974
2364	2.02708e+01	P35222|P19838|P49841|Q92837|O75197
2365	2.02708e+01	P35222|P19838|P49841|Q9Y4X0|O75581
2366	2.02708e+01	P35222|P19838|P78527|P13569|P34925
2367	2.02708e+01	P35222|P19838|P04637|P49841|Q01974
2368	2.02708e+01	P35222|P19838|P04637|P61981|Q07954
2369	2.02708e+01	P35222|P19838|P07437|P61981|Q07954
2370	2.02708e+01	P35222|P19838|P08670|P61981|Q07954
2371	2.02708e+01	P35222|P19838|P78527|P61981|Q07954
2372	2.02708e+01	P35222|P19838|Q07021|P61981|Q07954
2373	2.02708e+01	P35222|P19838|P02741|Q15485|Q07954
2374	2.02708e+01	P35222|P23470|P04626|O00213|Q07954
2375	2.02708e+01	P35222|P23470|P19022|O15169|O75197
2376	2.02708e+01	P35222|P23470|P19022|O15169|O75581
2377	2.02708e+01	P35222|P24941|P62136|O15169|O75197
2378	2.02708e+01	P35222|P24941|P11171|P61981|Q07954
2379	2.02708e+01	P35222|P24941|P11940|P61981|Q07954
2380	2.02708e+01	P35222|P24941|P46527|P61981|Q07954
2381	2.02708e+01	P35222|P24941|P62136|O15169|O75581
2382	2.02708e+01	P35222|P24941|Q12778|P61981|Q07954
2383	2.02708e+01	P35222|P31749|O14640|O15169|O75197
2384	2.02708e+01	P35222|P31749|O14640|O15169|O75581
2385	2.02708e+01	P35222|P31749|O14640|P49841|Q01974
2386	2.02708e+01	P35222|P31749|O14640|Q92837|O75197
2387	2.02708e+01	P35222|P31749|O15169|P19022|O75197
2388	2.02708e+01	P35222|P31749|O15169|P19022|O75581
2389	2.02708e+01	P35222|P31749|O15169|P49840|O75581
2390	2.02708e+01	P35222|P31749|O15169|P49840|Q01974
2391	2.02708e+01	P35222|P31749|O15169|P49841|Q01974
2392	2.02708e+01	P35222|P31749|O15169|Q92837|O75197
2393	2.02708e+01	P35222|P31749|P18031|P19022|O75197
2394	2.02708e+01	P35222|P31749|P18031|P19022|O75581
2395	2.02708e+01	P35222|P31749|P18031|P49841|Q01974
2396	2.02708e+01	P35222|P31749|P45985|O15169|O75197
2397	2.02708e+01	P35222|P31749|P45985|O15169|O75581
2398	2.02708e+01	P35222|P31749|P49840|O15169|O75197
2399	2.02708e+01	P35222|P31749|P49840|O15169|O75581
2400	2.02708e+01	P35222|P31749|P49840|P49841|Q01974
2401	2.02708e+01	P35222|P31749|P49840|P61981|Q07954
2402	2.02708e+01	P35222|P31749|P49841|O15169|O75197
2403	2.02708e+01	P35222|P31749|P49841|O15169|O75581
2404	2.02708e+01	P35222|P31749|P49841|P49840|O75581
2405	2.02708e+01	P35222|P31749|P49841|P49840|Q01974
2406	2.02708e+01	P35222|P31749|P49841|Q92837|O75197
2407	2.02708e+01	P35222|P31749|P49841|Q9Y4X0|O75581
2408	2.02708e+01	P35222|P31749|P62136|O15169|O75197
2409	2.02708e+01	P35222|P31749|P10275|P49841|Q01974
2410	2.02708e+01	P35222|P31749|P19838|P49841|Q01974
2411	2.02708e+01	P35222|P31749|P49815|P49841|Q01974
2412	2.02708e+01	P35222|P31749|P49815|P61981|Q07954
2413	2.02708e+01	P35222|P31749|P62136|O15169|O75581
2414	2.02708e+01	P35222|P31749|P63104|P49841|Q01974
2415	2.02708e+01	P35222|P31749|P00533|O00213|Q07954
2416	2.02708e+01	P35222|P31749|O60825|P61981|Q07954
2417	2.02708e+01	P35222|P31749|P04049|P61981|Q07954
2418	2.02708e+01	P35222|P31749|P46527|P61981|Q07954
2419	2.02708e+01	P35222|P31749|Q12778|P61981|Q07954
2420	2.02708e+01	P35222|P31749|Q13043|P61981|Q07954
2421	2.02708e+01	P35222|P31749|Q14397|P49841|Q01974
2422	2.02708e+01	P35222|P31749|Q92574|P49841|Q01974
2423	2.02708e+01	P35222|P31749|Q92574|P61981|Q07954
2424	2.02708e+01	P35222|P31749|Q99683|P61981|Q07954
2425	2.02708e+01	P35222|P31749|Q9NR80|P49841|Q01974
2426	2.02708e+01	P35222|P31751|P45985|O15169|O75197
2427	2.02708e+01	P35222|P31751|P19838|P49841|Q01974
2428	2.02708e+01	P35222|P31751|P45985|O15169|O75581
2429	2.02708e+01	P35222|P31751|P49815|P49841|Q01974
2430	2.02708e+01	P35222|P31751|O60825|P61981|Q07954
2431	2.02708e+01	P35222|P31751|P04049|P61981|Q07954
2432	2.02708e+01	P35222|P31751|P46527|P61981|Q07954
2433	2.02708e+01	P35222|P31751|P49815|P61981|Q07954
2434	2.02708e+01	P35222|P31751|P49840|O15169|O75197
2435	2.02708e+01	P35222|P31751|P49840|O15169|O75581
2436	2.02708e+01	P35222|P31751|P49840|P49841|Q01974
2437	2.02708e+01	P35222|P31751|P49840|P61981|Q07954
2438	2.02708e+01	P35222|P31751|P49841|O15169|O75197
2439	2.02708e+01	P35222|P31751|P49841|O15169|O75581
2440	2.02708e+01	P35222|P31751|P49841|P49840|O75581
2441	2.02708e+01	P35222|P31751|P49841|P49840|Q01974
2442	2.02708e+01	P35222|P31751|P49841|Q92837|O75197
2443	2.02708e+01	P35222|P31751|P49841|Q9Y4X0|O75581
2444	2.02708e+01	P35222|P31751|Q12778|P61981|Q07954
2445	2.02708e+01	P35222|P31751|Q92574|P49841|Q01974
2446	2.02708e+01	P35222|P31751|Q92574|P61981|Q07954
2447	2.02708e+01	P35222|P31751|Q99683|P61981|Q07954
2448	2.02708e+01	P35222|P35221|P12830|P13569|P34925
2449	2.02708e+01	P35222|P35221|Q8TEW0|P61981|Q07954
2450	2.02708e+01	P35222|P35637|O75494|P61981|Q07954
2451	2.02708e+01	P35222|P35637|P49841|O15169|O75197
2452	2.02708e+01	P35222|P35637|P49841|O15169|O75581
2453	2.02708e+01	P35222|P35637|P49841|P49840|O75581
2454	2.02708e+01	P35222|P35637|P49841|P49840|Q01974
2455	2.02708e+01	P35222|P35637|P49841|Q92837|O75197
2456	2.02708e+01	P35222|P35637|P49841|Q9Y4X0|O75581
2457	2.02708e+01	P35222|P36402|P11274|P13569|P34925
2458	2.02708e+01	P35222|P37173|O15105|O15169|O75197
2459	2.02708e+01	P35222|P37173|O15105|O15169|O75581
2460	2.02708e+01	P35222|P37173|P30153|P13569|P34925
2461	2.02708e+01	P35222|P37173|P36897|O15169|O75197
2462	2.02708e+01	P35222|P37173|P36897|O15169|O75581
2463	2.02708e+01	P35222|P37173|P67775|O15169|O75197
2464	2.02708e+01	P35222|P37173|P67775|O15169|O75581
2465	2.02708e+01	P35222|P37173|P84022|O15169|O75197
2466	2.02708e+01	P35222|P37173|O00459|P49841|Q01974
2467	2.02708e+01	P35222|P37173|P27986|P49841|Q01974
2468	2.02708e+01	P35222|P37173|P27986|P61981|Q07954
2469	2.02708e+01	P35222|P37173|P84022|O15169|O75581
2470	2.02708e+01	P35222|P37173|Q15796|O15169|O75197
2471	2.02708e+01	P35222|P37173|Q15796|O15169|O75581
2472	2.02708e+01	P35222|P37173|Q9Y3F4|P49841|Q01974
2473	2.02708e+01	P35222|P42336|P31749|O15169|O75197
2474	2.02708e+01	P35222|P42336|O14939|P13569|P34925
2475	2.02708e+01	P35222|P42336|P31749|O15169|O75581
2476	2.02708e+01	P35222|P42336|P31749|P49840|O75581
2477	2.02708e+01	P35222|P42336|P31749|P49840|Q01974
2478	2.02708e+01	P35222|P42336|P31749|P49841|Q01974
2479	2.02708e+01	P35222|P42336|P31751|P49840|O75581
2480	2.02708e+01	P35222|P42336|O00329|P49841|Q01974
2481	2.02708e+01	P35222|P42336|O00459|P49841|Q01974
2482	2.02708e+01	P35222|P42336|P27986|P49841|Q01974
2483	2.02708e+01	P35222|P42336|P27986|P61981|Q07954
2484	2.02708e+01	P35222|P42336|P31751|P49840|Q01974
2485	2.02708e+01	P35222|P42336|P31751|P49841|Q01974
2486	2.02708e+01	P35222|P42336|P42338|P49841|Q01974
2487	2.02708e+01	P35222|P42336|P48736|P49841|Q01974
2488	2.02708e+01	P35222|P42336|P00533|O00213|Q07954
2489	2.02708e+01	P35222|P42336|P49841|O15169|O75197
2490	2.02708e+01	P35222|P42336|P49841|O15169|O75581
2491	2.02708e+01	P35222|P42336|P49841|P49840|O75581
2492	2.02708e+01	P35222|P42336|P49841|P49840|Q01974
2493	2.02708e+01	P35222|P42336|P49841|Q92837|O75197
2494	2.02708e+01	P35222|P42336|P49841|Q9Y4X0|O75581
2495	2.02708e+01	P35222|P42336|Q92569|P49841|Q01974
2496	2.02708e+01	P35222|P42336|Q9Y243|P49840|O75581
2497	2.02708e+01	P35222|P42336|Q9Y243|P49840|Q01974
2498	2.02708e+01	P35222|P42336|Q9Y243|P49841|Q01974
2499	2.02708e+01	P35222|P45983|P05067|O00213|Q07954
2500	2.02708e+01	P35222|P45983|P84022|O15169|O75197
2501	2.02708e+01	P35222|P45983|O95163|P49841|Q01974
2502	2.02708e+01	P35222|P45983|P04637|P49841|Q01974
2503	2.02708e+01	P35222|P45983|P04637|P61981|Q07954
2504	2.02708e+01	P35222|P45983|P19838|P49841|Q01974
2505	2.02708e+01	P35222|P45983|P84022|O15169|O75581
2506	2.02708e+01	P35222|P45983|Q12778|P61981|Q07954
2507	2.02708e+01	P35222|P45983|Q9BPZ7|P61981|Q07954
2508	2.02708e+01	P35222|P45983|Q9Y2U5|P61981|Q07954
2509	2.02708e+01	P35222|P45983|Q9Y4H2|P61981|Q07954
2510	2.02708e+01	P35222|P48729|O15151|P61981|Q07954
2511	2.02708e+01	P35222|P48729|O15169|P19022|O75197
2512	2.02708e+01	P35222|P48729|O15169|P19022|O75581
2513	2.02708e+01	P35222|P48729|O15169|P49840|O75581
2514	2.02708e+01	P35222|P48729|O15169|P49840|Q01974
2515	2.02708e+01	P35222|P48729|O15169|P49841|Q01974
2516	2.02708e+01	P35222|P48729|O15169|Q92837|O75197
2517	2.02708e+01	P35222|P48729|Q9Y2T1|P49841|Q01974
2518	2.02708e+01	P35222|P48729|Q9Y2T1|Q9Y4X0|O75581
2519	2.02708e+01	P35222|P49023|P08575|P19022|O75197
2520	2.02708e+01	P35222|P24385|P10275|P49841|Q01974
2521	2.02708e+01	P35222|P08151|O00422|P61981|Q07954
2522	2.02708e+01	P35222|P24385|P46527|P61981|Q07954
2523	2.02708e+01	P35222|P49023|P08575|P19022|O75581
2524	2.02708e+01	P35222|P49023|P23467|P19022|O75197
2525	2.02708e+01	P35222|P49023|P23467|P19022|O75581
2526	2.02708e+01	P35222|P49023|P23470|P19022|O75197
2527	2.02708e+01	P35222|P49023|P10275|P49841|Q01974
2528	2.02708e+01	P35222|P49023|P23470|P19022|O75581
2529	2.02708e+01	P35222|P49023|Q05209|P19022|O75197
2530	2.02708e+01	P35222|P49023|Q05209|P19022|O75581
2531	2.02708e+01	P35222|P49023|Q12913|P19022|O75197
2532	2.02708e+01	P35222|P49023|Q12913|P19022|O75581
2533	2.02708e+01	P35222|P49023|Q15262|P19022|O75197
2534	2.02708e+01	P35222|P49023|Q15262|P19022|O75581
2535	2.02708e+01	P35222|P49023|Q16827|P19022|O75197
2536	2.02708e+01	P35222|P49023|Q16827|P19022|O75581
2537	2.02708e+01	P35222|P50402|Q9NYF8|P61981|Q07954
2538	2.02708e+01	P35222|P63104|P05067|O00213|Q07954
2539	2.02708e+01	P35222|P63104|P0CG48|P61981|Q07954
2540	2.02708e+01	P35222|P63104|P31749|O15169|O75197
2541	2.02708e+01	P35222|P63104|O14980|P13569|P34925
2542	2.02708e+01	P35222|P63104|O75340|P13569|P34925
2543	2.02708e+01	P35222|P63104|O95373|P13569|P34925
2544	2.02708e+01	P35222|P63104|P02545|P13569|P34925
2545	2.02708e+01	P35222|P63104|P04792|P13569|P34925
2546	2.02708e+01	P35222|P63104|P08107|P13569|P34925
2547	2.02708e+01	P35222|P63104|P08107|P61981|Q07954
2548	2.02708e+01	P35222|P63104|P08238|P13569|P34925
2549	2.02708e+01	P35222|P63104|P10809|P13569|P34925
2550	2.02708e+01	P35222|P63104|P11021|P13569|P34925
2551	2.02708e+01	P35222|P63104|P17612|P13569|P34925
2552	2.02708e+01	P35222|P63104|P31749|O15169|O75581
2553	2.02708e+01	P35222|P63104|P31749|P49840|O75581
2554	2.02708e+01	P35222|P63104|P31749|P49840|Q01974
2555	2.02708e+01	P35222|P63104|P31749|P49841|Q01974
2556	2.02708e+01	P35222|P63104|P34931|P13569|P34925
2557	2.02708e+01	P35222|P63104|P36897|O15169|O75197
2558	2.02708e+01	P35222|P63104|P36897|O15169|O75581
2559	2.02708e+01	P35222|P63104|P38646|P13569|P34925
2560	2.02708e+01	P35222|P63104|P38646|P61981|Q07954
2561	2.02708e+01	P35222|P63104|P49841|O15169|O75197
2562	2.02708e+01	P35222|P63104|P49841|O15169|O75581
2563	2.02708e+01	P35222|P63104|P49841|P49840|O75581
2564	2.02708e+01	P35222|P63104|P49841|P49840|Q01974
2565	2.02708e+01	P35222|P63104|P49841|Q92837|O75197
2566	2.02708e+01	P35222|P63104|P49841|Q9Y4X0|O75581
2567	2.02708e+01	P35222|P63104|P55060|P13569|P34925
2568	2.02708e+01	P35222|P63104|P55060|P61981|Q07954
2569	2.02708e+01	P35222|P63104|P55072|P13569|P34925
2570	2.02708e+01	P35222|P63104|O00459|P49841|Q01974
2571	2.02708e+01	P35222|P63104|O75533|P49841|Q01974
2572	2.02708e+01	P35222|P63104|O75533|P61981|Q07954
2573	2.02708e+01	P35222|P63104|P04637|P49841|Q01974
2574	2.02708e+01	P35222|P63104|P04637|P61981|Q07954
2575	2.02708e+01	P35222|P63104|P27986|P49841|Q01974
2576	2.02708e+01	P35222|P63104|P27986|P61981|Q07954
2577	2.02708e+01	P35222|P63104|P49815|P49841|Q01974
2578	2.02708e+01	P35222|P63104|P00533|O00213|Q07954
2579	2.02708e+01	P35222|P63104|O00273|P61981|Q07954
2580	2.02708e+01	P35222|P63104|O15151|P61981|Q07954
2581	2.02708e+01	P35222|P63104|O60825|P61981|Q07954
2582	2.02708e+01	P35222|P63104|O75044|P61981|Q07954
2583	2.02708e+01	P35222|P63104|O75592|P61981|Q07954
2584	2.02708e+01	P35222|P63104|O95544|P61981|Q07954
2585	2.02708e+01	P35222|P63104|O95685|P61981|Q07954
2586	2.02708e+01	P35222|P63104|O96013|P61981|Q07954
2587	2.02708e+01	P35222|P63104|P00519|P61981|Q07954
2588	2.02708e+01	P35222|P63104|P04049|P61981|Q07954
2589	2.02708e+01	P35222|P63104|P06576|P61981|Q07954
2590	2.02708e+01	P35222|P63104|P07437|P61981|Q07954
2591	2.02708e+01	P35222|P63104|P08069|P61981|Q07954
2592	2.02708e+01	P35222|P63104|P08670|P61981|Q07954
2593	2.02708e+01	P35222|P63104|P10398|P61981|Q07954
2594	2.02708e+01	P35222|P63104|P15056|P61981|Q07954
2595	2.02708e+01	P35222|P63104|P16471|P61981|Q07954
2596	2.02708e+01	P35222|P63104|P17812|P61981|Q07954
2597	2.02708e+01	P35222|P63104|P19474|P61981|Q07954
2598	2.02708e+01	P35222|P63104|P23528|P61981|Q07954
2599	2.02708e+01	P35222|P63104|P25705|P61981|Q07954
2600	2.02708e+01	P35222|P63104|P26045|P61981|Q07954
2601	2.02708e+01	P35222|P63104|P27448|P61981|Q07954
2602	2.02708e+01	P35222|P63104|P30291|P61981|Q07954
2603	2.02708e+01	P35222|P63104|P31947|P61981|Q07954
2604	2.02708e+01	P35222|P63104|P33176|P61981|Q07954
2605	2.02708e+01	P35222|P63104|P38919|P61981|Q07954
2606	2.02708e+01	P35222|P63104|P40818|P61981|Q07954
2607	2.02708e+01	P35222|P63104|P46937|P61981|Q07954
2608	2.02708e+01	P35222|P63104|P49815|P61981|Q07954
2609	2.02708e+01	P35222|P63104|P55196|P61981|Q07954
2610	2.02708e+01	P35222|P63104|P56524|P61981|Q07954
2611	2.02708e+01	P35222|P63104|P62995|P61981|Q07954
2612	2.02708e+01	P35222|P63104|Q00537|P61981|Q07954
2613	2.02708e+01	P35222|P63104|Q02241|P61981|Q07954
2614	2.02708e+01	P35222|P63104|Q07866|P61981|Q07954
2615	2.02708e+01	P35222|P63104|Q12778|P61981|Q07954
2616	2.02708e+01	P35222|P63104|Q12802|P61981|Q07954
2617	2.02708e+01	P35222|P63104|Q13200|P13569|P34925
2618	2.02708e+01	P35222|P63104|Q14974|P13569|P34925
2619	2.02708e+01	P35222|P63104|Q14978|P61981|Q07954
2620	2.02708e+01	P35222|P63104|Q15154|P49841|Q01974
2621	2.02708e+01	P35222|P63104|Q15393|P61981|Q07954
2622	2.02708e+01	P35222|P63104|Q5PRF9|P61981|Q07954
2623	2.02708e+01	P35222|P63104|Q5SW79|P13569|P34925
2624	2.02708e+01	P35222|P63104|Q5VV41|P61981|Q07954
2625	2.02708e+01	P35222|P63104|Q6ICG6|P61981|Q07954
2626	2.02708e+01	P35222|P63104|Q6PKG0|P61981|Q07954
2627	2.02708e+01	P35222|P63104|Q6WCQ1|P61981|Q07954
2628	2.02708e+01	P35222|P63104|Q71U36|P61981|Q07954
2629	2.02708e+01	P35222|P63104|Q7L8J4|P61981|Q07954
2630	2.02708e+01	P35222|P63104|Q7Z401|P61981|Q07954
2631	2.02708e+01	P35222|P63104|Q86W92|P61981|Q07954
2632	2.02708e+01	P35222|P63104|Q86X27|P61981|Q07954
2633	2.02708e+01	P35222|P63104|Q8TEW0|P61981|Q07954
2634	2.02708e+01	P35222|P63104|Q8WUI4|P61981|Q07954
2635	2.02708e+01	P35222|P63104|Q8WWI1|P13569|P34925
2636	2.02708e+01	P35222|P63104|Q92574|P49841|Q01974
2637	2.02708e+01	P35222|P63104|Q92574|P61981|Q07954
2638	2.02708e+01	P35222|P63104|Q92974|P61981|Q07954
2639	2.02708e+01	P35222|P63104|Q96F86|P61981|Q07954
2640	2.02708e+01	P35222|P63104|Q99683|P61981|Q07954
2641	2.02708e+01	P35222|P63104|Q99759|P61981|Q07954
2642	2.02708e+01	P35222|P63104|Q9GZV5|P61981|Q07954
2643	2.02708e+01	P35222|P63104|Q9H0B6|P61981|Q07954
2644	2.02708e+01	P35222|P63104|Q9H307|P61981|Q07954
2645	2.02708e+01	P35222|P63104|Q9NSK0|P61981|Q07954
2646	2.02708e+01	P35222|P63104|Q9P0K7|P61981|Q07954
2647	2.02708e+01	P35222|P63104|Q9P0L2|P61981|Q07954
2648	2.02708e+01	P35222|P63104|Q9P0V3|P61981|Q07954
2649	2.02708e+01	P35222|P63104|Q9P2M7|P61981|Q07954
2650	2.02708e+01	P35222|P63104|Q9UDY2|P61981|Q07954
2651	2.02708e+01	P35222|P63104|Q9UHB6|P13569|P34925
2652	2.02708e+01	P35222|P63104|Q9UQ35|P61981|Q07954
2653	2.02708e+01	P35222|P63104|Q9Y2A7|P61981|Q07954
2654	2.02708e+01	P35222|P63104|Q9Y2J2|P61981|Q07954
2655	2.02708e+01	P35222|P63104|Q9Y4H2|P61981|Q07954
2656	2.02708e+01	P35222|P84022|O14640|O15169|O75197
2657	2.02708e+01	P35222|P84022|O14640|O15169|O75581
2658	2.02708e+01	P35222|P84022|O14640|P49841|Q01974
2659	2.02708e+01	P35222|P84022|O14640|Q92837|O75197
2660	2.02708e+01	P35222|P84022|O15169|P19022|O75197
2661	2.02708e+01	P35222|P84022|O15169|P19022|O75581
2662	2.02708e+01	P35222|P84022|O15169|P49840|O75581
2663	2.02708e+01	P35222|P84022|O15169|P49840|Q01974
2664	2.02708e+01	P35222|P84022|O15169|P49841|Q01974
2665	2.02708e+01	P35222|P84022|O15169|Q92837|O75197
2666	2.02708e+01	P35222|P84022|P02545|P13569|P34925
2667	2.02708e+01	P35222|P84022|P05121|Q9NRR5|O75084
2668	2.02708e+01	P35222|P84022|P06753|P13569|P34925
2669	2.02708e+01	P35222|P84022|P49711|P13569|P34925
2670	2.02708e+01	P35222|P84022|P04637|P49841|Q01974
2671	2.02708e+01	P35222|P84022|P04637|P61981|Q07954
2672	2.02708e+01	P35222|P84022|P10275|P49841|Q01974
2673	2.02708e+01	P35222|P84022|P17844|P49841|Q01974
2674	2.02708e+01	P35222|P84022|P08670|P61981|Q07954
2675	2.02708e+01	P35222|P84022|P11171|P61981|Q07954
2676	2.02708e+01	P35222|P84022|P17844|P61981|Q07954
2677	2.02708e+01	P35222|P84022|Q12778|P61981|Q07954
2678	2.02708e+01	P35222|P84022|Q14974|P13569|P34925
2679	2.02708e+01	P35222|P84022|Q15459|P49841|Q01974
2680	2.02708e+01	P35222|P84022|Q15796|O15169|O75197
2681	2.02708e+01	P35222|P84022|Q15796|O15169|O75581
2682	2.02708e+01	P35222|P84022|Q8TEW0|P61981|Q07954
2683	2.02708e+01	P35222|P84022|Q9GZV5|P61981|Q07954
2684	2.02708e+01	P35222|P84022|Q9Y297|O15169|O75197
2685	2.02708e+01	P35222|P84022|Q9Y297|O15169|O75581
2686	2.02708e+01	P35222|P84022|Q9Y297|P49841|Q01974
2687	2.02708e+01	P35222|P84022|Q9Y2T1|P49841|Q01974
2688	2.02708e+01	P35222|P84022|Q9Y2T1|Q9Y4X0|O75581
2689	2.02708e+01	P35222|P84022|Q9Y3F4|P49841|Q01974
2690	2.02708e+01	P35222|P98161|P00519|P61981|Q07954
2691	2.02708e+01	P35222|P98161|O15259|Q9NRR5|O75084
2692	2.02708e+01	P35222|Q05209|P04626|O00213|Q07954
2693	2.02708e+01	P35222|Q05209|P19022|O15169|O75197
2694	2.02708e+01	P35222|Q05209|P19022|O15169|O75581
2695	2.02708e+01	P35222|Q09472|O15105|O15169|O75197
2696	2.02708e+01	P35222|Q09472|O15105|O15169|O75581
2697	2.02708e+01	P35222|Q09472|P78527|P13569|P34925
2698	2.02708e+01	P35222|Q09472|P78527|P61981|Q07954
2699	2.02708e+01	P35222|Q09472|P84022|O15169|O75197
2700	2.02708e+01	P35222|Q09472|P04637|P49841|Q01974
2701	2.02708e+01	P35222|Q09472|P04637|P61981|Q07954
2702	2.02708e+01	P35222|Q09472|P10275|P49841|Q01974
2703	2.02708e+01	P35222|Q09472|P00519|P61981|Q07954
2704	2.02708e+01	P35222|Q09472|P84022|O15169|O75581
2705	2.02708e+01	P35222|Q09472|Q15796|O15169|O75197
2706	2.02708e+01	P35222|Q09472|Q15796|O15169|O75581
2707	2.02708e+01	P35222|Q09472|Q9Y3F4|P49841|Q01974
2708	2.02708e+01	P35222|Q12913|P00533|O00213|Q07954
2709	2.02708e+01	P35222|Q12913|P04626|O00213|Q07954
2710	2.02708e+01	P35222|Q12913|P19022|O15169|O75197
2711	2.02708e+01	P35222|Q12913|P19022|O15169|O75581
2712	2.02708e+01	P35222|Q13485|O14640|O15169|O75197
2713	2.02708e+01	P35222|Q13485|O14640|O15169|O75581
2714	2.02708e+01	P35222|Q13485|O14640|P49841|Q01974
2715	2.02708e+01	P35222|Q13485|O14640|Q92837|O75197
2716	2.02708e+01	P35222|Q13485|P05121|Q9NRR5|O75084
2717	2.02708e+01	P35222|Q13485|P49711|P13569|P34925
2718	2.02708e+01	P35222|Q13485|P84022|O15169|O75197
2719	2.02708e+01	P35222|Q13485|P84022|O15169|O75581
2720	2.02708e+01	P35222|Q13485|Q12778|P61981|Q07954
2721	2.02708e+01	P35222|Q13485|Q15796|O15169|O75197
2722	2.02708e+01	P35222|Q13485|Q15796|O15169|O75581
2723	2.02708e+01	P35222|Q13485|Q8TEW0|P61981|Q07954
2724	2.02708e+01	P35222|Q13485|Q92905|P13569|P34925
2725	2.02708e+01	P35222|Q13485|Q9GZV5|P61981|Q07954
2726	2.02708e+01	P35222|Q13485|Q9Y297|O15169|O75197
2727	2.02708e+01	P35222|Q13485|Q9Y297|O15169|O75581
2728	2.02708e+01	P35222|Q13485|Q9Y297|P49841|Q01974
2729	2.02708e+01	P35222|Q13526|P04637|P49841|Q01974
2730	2.02708e+01	P35222|Q13526|P04049|P61981|Q07954
2731	2.02708e+01	P35222|Q13526|P04637|P61981|Q07954
2732	2.02708e+01	P35222|Q13526|P11171|P61981|Q07954
2733	2.02708e+01	P35222|Q13526|Q9Y478|P13569|P34925
2734	2.02708e+01	P35222|Q13547|P04637|P49841|Q01974
2735	2.02708e+01	P35222|Q13547|P04637|P61981|Q07954
2736	2.02708e+01	P35222|Q13547|P10275|P49841|Q01974
2737	2.02708e+01	P35222|Q13547|P19838|P49841|Q01974
2738	2.02708e+01	P35222|Q13547|O00422|P61981|Q07954
2739	2.02708e+01	P35222|Q13547|Q15796|O15169|O75197
2740	2.02708e+01	P35222|Q13547|Q06455|Q9NRR5|O75084
2741	2.02708e+01	P35222|Q13547|Q15796|O15169|O75581
2742	2.02708e+01	P35222|Q13761|P84022|O15169|O75197
2743	2.02708e+01	P35222|Q13761|P84022|O15169|O75581
2744	2.02708e+01	P35222|Q15596|P10275|P49841|Q01974
2745	2.02708e+01	P35222|Q15796|O14640|O15169|O75197
