#KSP	path_length	path
5581	1.52780e+01	P34741|P18827|P27361|Q13485
5582	1.52780e+01	P34741|P18827|P27361|Q15583
5583	1.52780e+01	P34741|P18827|P27361|Q15796
5584	1.52780e+01	P34741|P18827|P28482|O43524
5585	1.52780e+01	P34741|P18827|P28482|P01100
5586	1.52780e+01	P34741|P18827|P28482|P01106
5587	1.52780e+01	P34741|P18827|P28482|P03372
5588	1.52780e+01	P34741|P18827|P28482|P04637
5589	1.52780e+01	P34741|P18827|P28482|P05412
5590	1.52780e+01	P34741|P18827|P28482|P14921
5591	1.52780e+01	P34741|P18827|P28482|P15336
5592	1.52780e+01	P34741|P18827|P28482|P17535
5593	1.52780e+01	P34741|P18827|P28482|P84022
5594	1.52780e+01	P34741|P18827|P28482|P98177
5595	1.52780e+01	P34741|P18827|P28482|Q12778
5596	1.52780e+01	P34741|P18827|P28482|Q13485
5597	1.52780e+01	P34741|P18827|P28482|Q15583
5598	1.52780e+01	P34741|P18827|P28482|Q15796
5599	1.52780e+01	P36897|O15169|P67775|P06400
5600	1.52780e+01	P36897|P30153|P62714|O43524
5601	1.52780e+01	P36897|P30153|P67775|P06400
5602	1.52780e+01	P36897|P63151|P67775|P06400
5603	1.52780e+01	P36897|Q9Y4K3|P62714|O43524
5604	1.52780e+01	P37173|P30153|P62714|O43524
5605	1.52780e+01	P37173|P30153|P67775|P06400
5606	1.52780e+01	P37173|Q9Y4K3|P62714|O43524
5607	1.52807e+01	P05106|P51178|Q14974|P48436
5608	1.52807e+01	P05556|P07948|Q14511|P84022
5609	1.52807e+01	P05556|P46109|Q14511|P84022
5610	1.52807e+01	P36897|P61586|Q96FW1|P04637
5611	1.52807e+01	P36897|P63104|O15151|O15350
5612	1.52807e+01	P36897|P63104|Q14974|P48436
5613	1.52807e+01	P36897|P63104|Q15393|P01106
5614	1.52807e+01	P36897|Q03135|P12830|O60315
5615	1.52807e+01	P36897|Q03135|P35354|P01100
5616	1.52807e+01	P36897|Q9Y4K3|Q14974|P48436
5617	1.52807e+01	P37173|P61586|Q96FW1|P04637
5618	1.52807e+01	P37173|Q92831|P46531|P84022
5619	1.52807e+01	P37173|Q92831|P46531|Q06413
5620	1.52807e+01	P37173|Q92831|P46531|Q09472
5621	1.52807e+01	P37173|Q92831|P46531|Q13573
5622	1.52807e+01	P37173|Q92831|P46531|Q9UJU2
5623	1.52807e+01	P37173|Q92831|Q04206|P01106
5624	1.52807e+01	P37173|Q92831|P15172|Q09472
5625	1.52807e+01	P37173|Q92831|Q04206|P04637
5626	1.52807e+01	P37173|Q92831|Q04206|P15336
5627	1.52807e+01	P37173|Q92831|Q04206|P29590
5628	1.52807e+01	P37173|Q92831|Q04206|Q09472
5629	1.52807e+01	P37173|Q92831|Q04206|Q13547
5630	1.52807e+01	P37173|Q92831|Q04206|Q92793
5631	1.52807e+01	P37173|Q92831|Q15797|P10275
5632	1.52807e+01	P37173|Q92831|Q15797|Q09472
5633	1.52807e+01	P37173|Q92831|Q15797|Q13485
5634	1.52807e+01	P37173|Q92831|Q15797|Q9HAU4
5635	1.52807e+01	P37173|Q92831|Q9UM47|Q13573
5636	1.52807e+01	P37173|Q92831|Q9Y6Q9|P10275
5637	1.52807e+01	P37173|Q92831|Q9Y6Q9|Q09472
5638	1.52807e+01	P37173|Q92831|Q9Y6Q9|Q92793
5639	1.52807e+01	P37173|Q9Y4K3|Q14974|P48436
5640	1.52854e+01	P05106|O14924|P26010|Q13485
5641	1.52854e+01	P05106|P06756|O00214|Q15583
5642	1.52854e+01	P05106|P07947|O60674|P03372
5643	1.52854e+01	P05106|P07947|O60674|P38398
5644	1.52854e+01	P05106|P07947|P06241|P08047
5645	1.52854e+01	P05106|P07947|P06241|P35222
5646	1.52854e+01	P05106|P07947|P06241|P98082
5647	1.52854e+01	P05106|P07947|P16591|P35222
5648	1.52854e+01	P05106|P07947|Q13177|P01106
5649	1.52854e+01	P05106|P07947|P46527|Q92905
5650	1.52854e+01	P05106|P07948|P00533|P03372
5651	1.52854e+01	P05106|P07948|P00533|P10275
5652	1.52854e+01	P05106|P07948|P00533|P35222
5653	1.52854e+01	P05106|P07948|P11802|P06400
5654	1.52854e+01	P05106|P07948|P11802|P28749
5655	1.52854e+01	P05106|P07948|P11802|Q08999
5656	1.52854e+01	P05106|P07948|P22681|P01106
5657	1.52854e+01	P05106|P07948|P22681|P35222
5658	1.52854e+01	P05106|P07948|P27361|O43524
5659	1.52854e+01	P05106|P07948|P27361|P01100
5660	1.52854e+01	P05106|P07948|P27361|P01106
5661	1.52854e+01	P05106|P07948|P27361|P03372
5662	1.52854e+01	P05106|P07948|P27361|P04637
5663	1.52854e+01	P05106|P07948|P27361|P05412
5664	1.52854e+01	P05106|P07948|P27361|P14921
5665	1.52854e+01	P05106|P07948|P27361|P15336
5666	1.52854e+01	P05106|P07948|P27361|P17535
5667	1.52854e+01	P05106|P07948|P27361|P84022
5668	1.52854e+01	P05106|P07948|P27361|P98177
5669	1.52854e+01	P05106|P07948|P27361|Q12778
5670	1.52854e+01	P05106|P07948|P27361|Q13485
5671	1.52854e+01	P05106|P07948|P27361|Q15583
5672	1.52854e+01	P05106|P07948|P27361|Q15796
5673	1.52854e+01	P05106|P07948|P27986|O75593
5674	1.52854e+01	P05106|P07948|P27986|P03372
5675	1.52854e+01	P05106|P07948|P27986|P38398
5676	1.52854e+01	P05106|P07948|P27986|P98082
5677	1.52854e+01	P05106|P07948|P29350|P03372
5678	1.52854e+01	P05106|P07948|P29353|O43524
5679	1.52854e+01	P05106|P07948|P40189|P10275
5680	1.52854e+01	P05106|P07948|P42336|P35222
5681	1.52854e+01	P05106|P07948|P56945|P84022
5682	1.52854e+01	P05106|P07948|Q05397|P04637
5683	1.52854e+01	P05106|P07948|Q13177|P01106
5684	1.52854e+01	P05106|P07948|Q07666|Q92793
5685	1.52854e+01	P05106|P07948|P46527|Q92905
5686	1.52854e+01	P05106|P07948|Q99759|P38398
5687	1.52854e+01	P05106|P29353|P0CG47|P01106
5688	1.52854e+01	P05106|Q05397|O14745|P35222
5689	1.52854e+01	P05106|Q12929|P26010|Q13485
5690	1.52854e+01	P05106|Q63HR2|P26010|Q13485
5691	1.52854e+01	P05106|Q7Z6G8|P26010|Q13485
5692	1.52854e+01	P05106|Q9UBP9|P26010|Q13485
5693	1.52854e+01	P05106|Q9UQF2|P26010|Q13485
5694	1.52854e+01	P05106|Q9Y3P9|P26010|Q13485
5695	1.52854e+01	P05556|O14924|P26010|Q13485
5696	1.52854e+01	P05556|P06756|O00214|Q15583
5697	1.52854e+01	P05556|P08648|O00214|Q15583
5698	1.52854e+01	P05556|P13612|P26010|Q13485
5699	1.52854e+01	P05556|P13612|O00214|Q15583
5700	1.52854e+01	P05556|P17931|P08575|P35222
5701	1.52854e+01	P05556|P21333|P26010|Q13485
5702	1.52854e+01	P05556|P26006|O00214|Q15583
5703	1.52854e+01	P05556|P26006|Q14192|P84022
5704	1.52854e+01	P05556|P56199|O00214|Q15583
5705	1.52854e+01	P05556|Q05397|O14745|P35222
5706	1.52854e+01	P05556|Q13418|P25054|Q9UJU2
5707	1.52854e+01	P05556|Q13683|Q14192|P84022
5708	1.52854e+01	P05556|Q13797|P26010|Q13485
5709	1.52854e+01	P05556|Q14192|P28482|O43524
5710	1.52854e+01	P05556|Q14192|P28482|P01100
5711	1.52854e+01	P05556|Q14192|P28482|P01106
5712	1.52854e+01	P05556|Q14192|P28482|P03372
5713	1.52854e+01	P05556|Q14192|P28482|P04637
5714	1.52854e+01	P05556|Q14192|P28482|P05412
5715	1.52854e+01	P05556|Q14192|P28482|P14921
5716	1.52854e+01	P05556|Q14192|P28482|P15336
5717	1.52854e+01	P05556|Q14192|P28482|P17535
5718	1.52854e+01	P05556|Q14192|P28482|P84022
5719	1.52854e+01	P05556|Q14192|P28482|P98177
5720	1.52854e+01	P05556|Q14192|P28482|Q12778
5721	1.52854e+01	P05556|Q14192|P28482|Q13485
5722	1.52854e+01	P05556|Q14192|P28482|Q15583
5723	1.52854e+01	P05556|Q14192|P28482|Q15796
5724	1.52854e+01	P05556|Q9UBP9|P26010|Q13485
5725	1.52854e+01	P36897|O00459|P0CG47|P01106
5726	1.52854e+01	P36897|O15169|P25054|Q9UJU2
5727	1.52854e+01	P36897|P27986|P0CG47|P01106
5728	1.52854e+01	P36897|P29353|P0CG47|P01106
5729	1.52854e+01	P36897|P30153|Q13362|Q09472
5730	1.52854e+01	P36897|P61586|P0CG48|P17275
5731	1.52854e+01	P36897|P61586|P0CG48|Q9H0M0
5732	1.52854e+01	P36897|P61586|P0CG48|Q9HAU4
5733	1.52854e+01	P36897|P63104|O14757|P04637
5734	1.52854e+01	P36897|P63104|O14757|P06400
5735	1.52854e+01	P36897|P63104|O95644|P14921
5736	1.52854e+01	P36897|P63104|O75030|Q09472
5737	1.52854e+01	P36897|P63104|O75030|Q9UJU2
5738	1.52854e+01	P36897|P63104|P0CG47|P01106
5739	1.52854e+01	P36897|P63104|P0CG48|P17275
5740	1.52854e+01	P36897|P63104|P0CG48|Q9H0M0
5741	1.52854e+01	P36897|P63104|P0CG48|Q9HAU4
5742	1.52854e+01	P36897|P63104|P25054|Q9UJU2
5743	1.52854e+01	P36897|P63104|Q13501|P84022
5744	1.52854e+01	P36897|P63104|Q13501|Q13485
5745	1.52854e+01	P36897|P63104|Q13501|Q15796
5746	1.52854e+01	P36897|P98170|P0CG48|P17275
5747	1.52854e+01	P36897|P98170|P0CG48|Q9H0M0
5748	1.52854e+01	P36897|P98170|P0CG48|Q9HAU4
5749	1.52854e+01	P36897|P98170|P60763|P10275
5750	1.52854e+01	P36897|P98170|Q01094|P06400
5751	1.52854e+01	P36897|P98170|Q01094|P38398
5752	1.52854e+01	P36897|P98170|Q01094|Q13547
5753	1.52854e+01	P36897|P98170|Q01094|Q14186
5754	1.52854e+01	P36897|P98170|Q01094|Q14188
5755	1.52854e+01	P36897|Q13501|O75376|P10275
5756	1.52854e+01	P36897|Q13501|P0CG48|P17275
5757	1.52854e+01	P36897|Q13501|P0CG48|Q9H0M0
5758	1.52854e+01	P36897|Q13501|P0CG48|Q9HAU4
5759	1.52854e+01	P36897|Q13501|P11142|P10275
5760	1.52854e+01	P36897|Q13501|P11142|Q99966
5761	1.52854e+01	P36897|Q13501|P62979|P01106
5762	1.52854e+01	P36897|Q13501|P63104|O43524
5763	1.52854e+01	P36897|Q13501|P63104|P04637
5764	1.52854e+01	P36897|Q13501|P63104|P28749
5765	1.52854e+01	P36897|Q13501|P63104|P35222
5766	1.52854e+01	P36897|Q13501|P63104|P98177
5767	1.52854e+01	P36897|Q13501|P63104|Q12778
5768	1.52854e+01	P36897|Q13501|P63104|Q9GZV5
5769	1.52854e+01	P36897|Q13501|P63104|Q9NPI6
5770	1.52854e+01	P36897|Q13501|Q13554|Q12778
5771	1.52854e+01	P36897|Q13501|Q13554|Q15796
5772	1.52854e+01	P36897|Q13501|Q13555|Q12778
5773	1.52854e+01	P36897|Q13501|Q13555|Q15796
5774	1.52854e+01	P36897|Q13501|Q13557|Q12778
5775	1.52854e+01	P36897|Q13501|Q13557|Q15796
5776	1.52854e+01	P36897|Q13501|Q9UQM7|Q12778
5777	1.52854e+01	P36897|Q13501|Q9UQM7|Q15796
5778	1.52854e+01	P36897|Q9NPB6|Q04917|P10275
5779	1.52854e+01	P36897|Q9Y4K3|O15111|P84022
5780	1.52854e+01	P36897|Q9Y4K3|P0CG47|P01106
5781	1.52854e+01	P36897|Q9Y4K3|P0CG48|P17275
5782	1.52854e+01	P36897|Q9Y4K3|P0CG48|Q9H0M0
5783	1.52854e+01	P36897|Q9Y4K3|P0CG48|Q9HAU4
5784	1.52854e+01	P36897|Q9Y4K3|P43686|P06400
5785	1.52854e+01	P36897|Q9Y4K3|P62979|P01106
5786	1.52854e+01	P36897|Q9Y4K3|Q13526|P84022
5787	1.52854e+01	P36897|Q9Y4K3|Q13526|Q15796
5788	1.52854e+01	P37173|O00459|P0CG47|P01106
5789	1.52854e+01	P37173|P27986|P0CG47|P01106
5790	1.52854e+01	P37173|P29353|P0CG47|P01106
5791	1.52854e+01	P37173|P30153|Q13362|Q09472
5792	1.52854e+01	P37173|P61586|P0CG48|P17275
5793	1.52854e+01	P37173|P61586|P0CG48|Q9H0M0
5794	1.52854e+01	P37173|P61586|P0CG48|Q9HAU4
5795	1.52854e+01	P37173|P62714|Q13362|Q09472
5796	1.52854e+01	P37173|P67775|Q13362|Q09472
5797	1.52854e+01	P37173|Q9HCE7|P36896|O15105
5798	1.52854e+01	P37173|Q9NPB6|Q04917|P10275
5799	1.52854e+01	P37173|Q9Y4K3|O15111|P84022
5800	1.52854e+01	P37173|Q9Y4K3|P0CG47|P01106
5801	1.52854e+01	P37173|Q9Y4K3|P0CG48|P17275
5802	1.52854e+01	P37173|Q9Y4K3|P0CG48|Q9H0M0
5803	1.52854e+01	P37173|Q9Y4K3|P0CG48|Q9HAU4
5804	1.52854e+01	P37173|Q9Y4K3|P43686|P06400
5805	1.52854e+01	P37173|Q9Y4K3|P62979|P01106
5806	1.52854e+01	P37173|Q9Y4K3|Q13526|P84022
5807	1.52854e+01	P37173|Q9Y4K3|Q13526|Q15796
5808	1.52876e+01	P36897|O94921|Q9HCE7|Q15796
5809	1.52876e+01	P36897|O95747|Q9HCE7|Q15796
5810	1.52876e+01	P36897|P0CG47|Q9HCE7|Q15796
5811	1.52876e+01	P36897|P10114|Q15797|O60315
5812	1.52876e+01	P36897|P10114|Q15797|O75925
5813	1.52876e+01	P36897|P10114|Q15797|Q8IU81
5814	1.52876e+01	P36897|P19784|Q9HCE7|Q15796
5815	1.52876e+01	P36897|P20337|Q15797|O60315
5816	1.52876e+01	P36897|P20337|Q15797|O75925
5817	1.52876e+01	P36897|P20337|Q15797|Q8IU81
5818	1.52876e+01	P36897|P48059|Q9HCE7|Q15796
5819	1.52876e+01	P36897|P49703|Q15797|O60315
5820	1.52876e+01	P36897|P49703|Q15797|O75925
5821	1.52876e+01	P36897|P49703|Q15797|Q8IU81
5822	1.52876e+01	P36897|P49703|Q9HCE7|Q15796
5823	1.52876e+01	P36897|P57729|Q15797|O60315
5824	1.52876e+01	P36897|P57729|Q15797|O75925
5825	1.52876e+01	P36897|P57729|Q15797|Q8IU81
5826	1.52876e+01	P36897|P62826|Q15797|O60315
5827	1.52876e+01	P36897|P62826|Q15797|O75925
5828	1.52876e+01	P36897|P62826|Q15797|Q8IU81
5829	1.52876e+01	P36897|P62979|Q15797|O60315
5830	1.52876e+01	P36897|P62979|Q15797|O75925
5831	1.52876e+01	P36897|P62979|Q15797|Q8IU81
5832	1.52876e+01	P36897|P62979|Q9HCE7|Q15796
5833	1.52876e+01	P36897|P62987|Q15797|O60315
5834	1.52876e+01	P36897|P62987|Q15797|O75925
5835	1.52876e+01	P36897|P62987|Q15797|Q8IU81
5836	1.52876e+01	P36897|P62987|Q9HCE7|Q15796
5837	1.52876e+01	P36897|P84095|Q15797|O60315
5838	1.52876e+01	P36897|P84095|Q15797|O75925
5839	1.52876e+01	P36897|P84095|Q15797|Q8IU81
5840	1.52876e+01	P36897|Q00532|Q9HCE7|Q15796
5841	1.52876e+01	P36897|Q04323|Q15797|O60315
5842	1.52876e+01	P36897|Q04323|Q15797|O75925
5843	1.52876e+01	P36897|Q04323|Q15797|Q8IU81
5844	1.52876e+01	P36897|Q04323|Q9HCE7|Q15796
5845	1.52876e+01	P36897|Q13153|Q15797|O60315
5846	1.52876e+01	P36897|Q13153|Q15797|O75925
5847	1.52876e+01	P36897|Q13153|Q15797|Q8IU81
5848	1.52876e+01	P36897|Q13153|Q9HCE7|Q15796
5849	1.52876e+01	P36897|Q15052|Q15797|O60315
5850	1.52876e+01	P36897|Q15052|Q15797|O75925
5851	1.52876e+01	P36897|Q15052|Q15797|Q8IU81
5852	1.52876e+01	P36897|Q16625|Q9HCE7|Q15796
5853	1.52876e+01	P36897|Q8TAI7|Q15797|O60315
5854	1.52876e+01	P36897|Q8TAI7|Q15797|O75925
5855	1.52876e+01	P36897|Q8TAI7|Q15797|Q8IU81
5856	1.52876e+01	P36897|Q93034|Q9HCE7|Q15796
5857	1.52876e+01	P36897|Q96D21|Q15797|O60315
5858	1.52876e+01	P36897|Q96D21|Q15797|O75925
5859	1.52876e+01	P36897|Q96D21|Q15797|Q8IU81
5860	1.52876e+01	P36897|Q96D21|Q9HCE7|Q15796
5861	1.52876e+01	P36897|Q9BST9|Q9HCE7|Q15796
5862	1.52876e+01	P36897|Q9BX70|Q15797|O60315
5863	1.52876e+01	P36897|Q9BX70|Q15797|O75925
5864	1.52876e+01	P36897|Q9BX70|Q15797|Q8IU81
5865	1.52876e+01	P36897|Q9GZS3|Q9HCE7|Q15796
5866	1.52876e+01	P36897|Q9HCU5|Q15797|O60315
5867	1.52876e+01	P36897|Q9HCU5|Q15797|O75925
5868	1.52876e+01	P36897|Q9HCU5|Q15797|Q8IU81
5869	1.52876e+01	P36897|Q9NXK8|Q15797|O60315
5870	1.52876e+01	P36897|Q9NXK8|Q15797|O75925
5871	1.52876e+01	P36897|Q9NXK8|Q15797|Q8IU81
5872	1.52876e+01	P36897|Q9NYN1|Q15797|O60315
5873	1.52876e+01	P36897|Q9NYN1|Q15797|O75925
5874	1.52876e+01	P36897|Q9NYN1|Q15797|Q8IU81
5875	1.52876e+01	P36897|Q9UF11|Q15797|O60315
5876	1.52876e+01	P36897|Q9UF11|Q15797|O75925
5877	1.52876e+01	P36897|Q9UF11|Q15797|Q8IU81
5878	1.52876e+01	P36897|Q9UII6|Q9HCE7|Q15796
5879	1.52876e+01	P36897|Q9UJX4|Q9HCE7|Q15796
5880	1.52876e+01	P36897|Q9UNE7|Q9HCE7|Q15796
5881	1.52895e+01	P37173|P78545|P51668|P12757
5882	1.52895e+01	P37173|P78545|P62837|P12757
5883	1.52895e+01	P37173|P78545|P62837|Q15796
5884	1.52905e+01	P05556|P09382|P08575|P35222
5885	1.52905e+01	P05556|P09382|P63104|O43524
5886	1.52905e+01	P05556|P09382|P63104|P04637
5887	1.52905e+01	P05556|P09382|P63104|P28749
5888	1.52905e+01	P05556|P09382|P63104|P35222
5889	1.52905e+01	P05556|P09382|P63104|P98177
5890	1.52905e+01	P05556|P09382|P63104|Q12778
5891	1.52905e+01	P05556|P09382|P63104|Q9GZV5
5892	1.52905e+01	P05556|P09382|P63104|Q9NPI6
5893	1.52953e+01	P05106|P01111|O15264|Q09472
5894	1.52953e+01	P05106|P01111|P42336|P03372
5895	1.52953e+01	P05106|P01112|O15264|Q09472
5896	1.52953e+01	P05106|P01112|O43318|O15105
5897	1.52953e+01	P05106|P01112|O43318|P12757
5898	1.52953e+01	P05106|P01112|O43318|P98082
5899	1.52953e+01	P05106|P01112|O60603|P01100
5900	1.52953e+01	P05106|P01112|O60603|P05412
5901	1.52953e+01	P05106|P01112|P06241|Q13761
5902	1.52953e+01	P05106|P01112|P27986|P35222
5903	1.52953e+01	P05106|P01112|P42336|P03372
5904	1.52953e+01	P05106|P01112|Q96RT1|O15105
5905	1.52953e+01	P05106|P01112|Q96RT1|P35222
5906	1.52953e+01	P05106|P01112|Q96RT1|P84022
5907	1.52953e+01	P05106|P01112|Q96RT1|Q13485
5908	1.52953e+01	P05106|P01112|Q96RT1|Q15796
5909	1.52953e+01	P05106|P01112|Q9Y4K3|Q01196
5910	1.52953e+01	P05106|P01116|O15264|Q09472
5911	1.52953e+01	P05106|P01116|P17931|Q13950
5912	1.52953e+01	P05106|P01116|P27986|P35222
5913	1.52953e+01	P05106|P01116|P42336|P03372
5914	1.52953e+01	P05106|P13688|P29350|P03372
5915	1.52953e+01	P05106|P13688|P29353|O43524
5916	1.52953e+01	P05106|P16885|O60674|P03372
5917	1.52953e+01	P05106|P16885|O60674|P38398
5918	1.52953e+01	P05106|P16885|P23458|P38398
5919	1.52953e+01	P05106|P16885|P47712|P05412
5920	1.52953e+01	P05106|P16885|P47712|Q09472
5921	1.52953e+01	P05106|P18031|P00533|P01100
5922	1.52953e+01	P05106|P18031|P08069|P03372
5923	1.52953e+01	P05106|P18031|P12830|P35222
5924	1.52953e+01	P05106|P18031|P25963|Q09472
5925	1.52953e+01	P05106|P18031|P49841|Q15796
5926	1.52953e+01	P05106|P19174|P47712|P05412
5927	1.52953e+01	P05106|P19174|P47712|Q09472
5928	1.52953e+01	P05106|P29353|P18146|P04637
5929	1.52953e+01	P05106|P29353|P18146|P08047
5930	1.52953e+01	P05106|P29353|P18146|Q09472
5931	1.52953e+01	P05106|P29353|P27986|P35222
5932	1.52953e+01	P05106|P29353|Q13526|O15350
5933	1.52953e+01	P05106|P29353|Q13526|P04637
5934	1.52953e+01	P05106|P29353|Q13526|P35222
5935	1.52953e+01	P05106|P29353|Q13526|Q9UER7
5936	1.52953e+01	P05106|Q00722|P00533|P01100
5937	1.52953e+01	P05106|Q00722|Q16539|O15105
5938	1.52953e+01	P05106|Q00722|Q16539|O43524
5939	1.52953e+01	P05106|Q00722|Q16539|P01100
5940	1.52953e+01	P05106|Q00722|Q16539|P04637
5941	1.52953e+01	P05106|Q00722|Q16539|P05412
5942	1.52953e+01	P05106|Q00722|Q16539|P06400
5943	1.52953e+01	P05106|Q00722|Q16539|P15336
5944	1.52953e+01	P05106|Q00722|Q16539|P17275
5945	1.52953e+01	P05106|Q00722|Q16539|P17535
5946	1.52953e+01	P05106|Q00722|Q16539|P53539
5947	1.52953e+01	P05106|Q00722|Q16539|P84022
5948	1.52953e+01	P05106|Q00722|Q16539|P98177
5949	1.52953e+01	P05106|Q00722|Q16539|Q06413
5950	1.52953e+01	P05106|Q00722|Q16539|Q12778
5951	1.52953e+01	P05106|Q01970|P00533|P01100
5952	1.52953e+01	P05106|Q05397|P27986|P35222
5953	1.52953e+01	P05106|Q05397|P61073|P05412
5954	1.52953e+01	P05106|Q05397|P78396|Q09472
5955	1.52953e+01	P05106|Q05397|Q13153|P03372
5956	1.52953e+01	P05106|Q05397|P06239|Q13761
5957	1.52953e+01	P05106|Q05397|Q8TDY2|P04637
5958	1.52953e+01	P05106|Q12929|P00533|P01100
5959	1.52953e+01	P05106|Q15147|P00533|P01100
5960	1.52953e+01	P05106|Q7Z6G8|P00533|P01100
5961	1.52953e+01	P05106|Q9NQ66|P00533|P01100
5962	1.52953e+01	P05106|Q9NQ66|P16220|P10275
5963	1.52953e+01	P05106|Q9NQ66|P16220|P15336
5964	1.52953e+01	P05106|Q9NQ66|P16220|P38398
5965	1.52953e+01	P05106|Q9NQ66|P16220|Q09472
5966	1.52953e+01	P05106|Q9NQ66|P16220|Q92793
5967	1.52953e+01	P05106|Q9NQ66|P49716|P08047
5968	1.52953e+01	P05106|Q9UQF2|O43318|O43541
5969	1.52953e+01	P05106|Q9UQF2|P00533|P01100
5970	1.52953e+01	P05106|Q9UQF2|P31749|O43524
5971	1.52953e+01	P05106|Q9UQF2|P31749|P05412
5972	1.52953e+01	P05106|Q9UQF2|P31749|P10275
5973	1.52953e+01	P05106|Q9UQF2|P31749|P15336
5974	1.52953e+01	P05106|Q9UQF2|P31749|P35222
5975	1.52953e+01	P05106|Q9UQF2|P31749|P98177
5976	1.52953e+01	P05106|Q9UQF2|P31749|Q09472
5977	1.52953e+01	P05106|Q9UQF2|P31749|Q12778
5978	1.52953e+01	P05106|Q9Y490|P00533|P01100
5979	1.52953e+01	P05556|O43707|Q04206|P35222
5980	1.52953e+01	P05556|P07948|P00533|P01100
5981	1.52953e+01	P05556|P07948|P15941|P35222
5982	1.52953e+01	P05556|P07948|P27986|P35222
5983	1.52953e+01	P05556|P07948|P29350|Q13547
5984	1.52953e+01	P05556|P07948|P42336|P03372
5985	1.52953e+01	P05556|P07948|P46527|Q09472
5986	1.52953e+01	P05556|P07948|Q01362|Q13547
5987	1.52953e+01	P05556|P07948|Q01362|Q13952
5988	1.52953e+01	P05556|P08195|P00533|P01100
5989	1.52953e+01	P05556|P08195|P17931|Q13950
5990	1.52953e+01	P05556|P08648|P18146|P04637
5991	1.52953e+01	P05556|P08648|P18146|P08047
5992	1.52953e+01	P05556|P08648|P18146|Q09472
5993	1.52953e+01	P05556|P08648|P61073|P01106
5994	1.52953e+01	P05556|P13612|P61073|P01106
5995	1.52953e+01	P05556|P16471|P06241|Q13761
5996	1.52953e+01	P05556|P16471|P27986|P35222
5997	1.52953e+01	P05556|P17931|P10415|P04637
5998	1.52953e+01	P05556|P17931|P25445|Q9UER7
5999	1.52953e+01	P05556|P18031|P00533|P01100
6000	1.52953e+01	P05556|P18031|P08069|P03372
6001	1.52953e+01	P05556|P18031|P12830|P35222
6002	1.52953e+01	P05556|P18031|P25963|Q09472
6003	1.52953e+01	P05556|P18031|P49841|Q15796
6004	1.52953e+01	P05556|P21333|P06241|Q13761
6005	1.52953e+01	P05556|P21333|P08238|P35222
6006	1.52953e+01	P05556|P21333|P13569|P49711
6007	1.52953e+01	P05556|P21333|P10242|Q09472
6008	1.52953e+01	P05556|P21333|P10242|Q92793
6009	1.52953e+01	P05556|P21333|P13569|P98082
6010	1.52953e+01	P05556|P21333|P13569|Q92905
6011	1.52953e+01	P05556|P21333|P27986|P35222
6012	1.52953e+01	P05556|P21333|Q9Y6K9|P01100
6013	1.52953e+01	P05556|P21333|Q9Y6K9|P05412
6014	1.52953e+01	P05556|P23229|P00533|P01100
6015	1.52953e+01	P05556|P29353|P0CG47|P04637
6016	1.52953e+01	P05556|P29353|P12931|P08047
6017	1.52953e+01	P05556|P29353|P12931|P10275
6018	1.52953e+01	P05556|P29353|P12931|P35222
6019	1.52953e+01	P05556|P29353|P12931|Q13761
6020	1.52953e+01	P05556|P29353|P22681|P01106
6021	1.52953e+01	P05556|P29353|P22681|P35222
6022	1.52953e+01	P05556|P29353|P27986|O75593
6023	1.52953e+01	P05556|P29353|P27986|P03372
6024	1.52953e+01	P05556|P29353|P27986|P38398
6025	1.52953e+01	P05556|P29353|P27986|P98082
6026	1.52953e+01	P05556|P29353|P33151|P35222
6027	1.52953e+01	P05556|P29353|P40189|P10275
6028	1.52953e+01	P05556|P29353|P46940|P35222
6029	1.52953e+01	P05556|P29353|P62993|O75593
6030	1.52953e+01	P05556|P29353|P62993|P17844
6031	1.52953e+01	P05556|P29353|P62993|P84022
6032	1.52953e+01	P05556|P29353|P62993|P98082
6033	1.52953e+01	P05556|P29353|P63104|O43524
6034	1.52953e+01	P05556|P29353|P63104|P04637
6035	1.52953e+01	P05556|P29353|P63104|P28749
6036	1.52953e+01	P05556|P29353|P63104|P35222
6037	1.52953e+01	P05556|P29353|P63104|P98177
6038	1.52953e+01	P05556|P29353|P63104|Q12778
6039	1.52953e+01	P05556|P29353|P63104|Q9GZV5
6040	1.52953e+01	P05556|P29353|P63104|Q9NPI6
6041	1.52953e+01	P05556|P29353|Q05655|P08047
6042	1.52953e+01	P05556|P29353|Q13191|P01106
6043	1.52953e+01	P05556|P29353|Q13191|P35222
6044	1.52953e+01	P05556|P29353|Q13233|P03372
6045	1.52953e+01	P05556|P30101|O15264|O43524
6046	1.52953e+01	P05556|P30101|O15264|P01100
6047	1.52953e+01	P05556|P30101|O15264|P04637
6048	1.52953e+01	P05556|P30101|O15264|P05412
6049	1.52953e+01	P05556|P30101|O15264|P15336
6050	1.52953e+01	P05556|P30101|O15264|P17275
6051	1.52953e+01	P05556|P30101|O15264|P17535
6052	1.52953e+01	P05556|P30101|O15264|P53539
6053	1.52953e+01	P05556|P30101|O15264|P98177
6054	1.52953e+01	P05556|P30101|O15264|Q12778
6055	1.52953e+01	P05556|P30101|P10909|P35222
6056	1.52953e+01	P05556|P31749|O14640|O15105
6057	1.52953e+01	P05556|P31749|O14640|P84022
6058	1.52953e+01	P05556|P31749|O14640|Q13485
6059	1.52953e+01	P05556|P31749|O14640|Q15796
