Q9Y6Q6|Q04206
P20333|P42224
Q8IV45|Q04206
Q9Y6Q6|P19838
P20333|P0CG48|P23246|Q01201
P20333|P0CG48|P23246|Q04206
P20333|P0CG48|P23246|Q15653
P20333|P0CG48|P26358|O75530
P20333|P0CG48|P26358|Q92769
P20333|P0CG48|P27448|O14920
P20333|P0CG48|P31749|O14920
P20333|P0CG48|P31749|P19838
P20333|P0CG48|P31749|P25963
P20333|P0CG48|P31749|P42224
P20333|P0CG48|P31749|Q00653
P20333|P0CG48|P31749|Q01201
P20333|P0CG48|P31749|Q04206
P20333|P0CG48|P31749|Q04864
P20333|P0CG48|P31749|Q09472
P20333|P0CG48|P31749|Q12824
P20333|P0CG48|P31749|Q15653
P20333|P0CG48|P31749|Q8TAQ2
P20333|P0CG48|P31749|Q92922
P20333|P0CG48|P31749|Q9Y6K9
P20333|P0CG48|P31946|O14920
P20333|P0CG48|P31946|P21580
P20333|P0CG48|P35232|P06400
P20333|P0CG48|P35232|P51532
P20333|P0CG48|P35232|Q04206
P20333|P0CG48|P35232|Q13547
P20333|P0CG48|P38936|P33993
P20333|P0CG48|O15350|P42224
P20333|P0CG48|O15350|Q09472
P20333|P0CG48|P04626|P42224
P20333|P0CG48|P38936|Q00653
P20333|P0CG48|P38936|Q09472
P20333|P0CG48|P38936|Q13547
P20333|P0CG48|P46531|O14920
P20333|P0CG48|P46531|P19838
P20333|P0CG48|P46531|Q04206
P20333|P0CG48|P46531|Q04864
P20333|P0CG48|P46531|Q09472
P20333|P0CG48|P46531|Q9Y6K9
P20333|P0CG48|P49427|P25963
P20333|P0CG48|P06748|P51003
P20333|P0CG48|P06748|Q04206
P20333|P0CG48|P06748|Q13547
P20333|P0CG48|P06748|Q92769
P20333|P0CG48|P16104|P51532
P20333|P0CG48|P16104|P62875
P20333|P0CG48|P16104|Q13547
P20333|P0CG48|P16104|Q92769
P20333|P0CG48|P51617|O14920
P20333|P0CG48|P51617|P21580
P20333|P0CG48|P51617|P25963
P20333|P0CG48|P51617|Q13049
P20333|P0CG48|P51617|Q9Y6K9
P20333|P0CG48|P55072|P25963
P20333|P0CG48|P55072|Q15653
P20333|P0CG48|P61981|P21580
P20333|P0CG48|P61981|Q92905
P20333|P0CG48|P62837|P25963
P20333|P0CG48|P46934|P62875
P20333|P0CG48|P62837|Q15653
P20333|P0CG48|P62979|P25963
P20333|P0CG48|P62979|P33993
P20333|P0CG48|P62979|Q00653
P20333|P0CG48|P62979|Q15653
P20333|P0CG48|P62979|Q9Y6K9
P20333|P0CG48|P62987|P25963
P20333|P0CG48|P63000|P19838
P20333|P0CG48|P63000|Q01201
P20333|P0CG48|P63000|Q04206
P20333|P0CG48|P63104|P21580
P20333|P0CG48|P63104|P51532
P20333|P0CG48|P63104|Q92905
P20333|P0CG48|P63104|Q9Y6K9
P20333|P0CG48|P84022|P29590
P20333|P0CG48|O75604|Q00653
P20333|P0CG48|P60900|Q00653
P20333|P0CG48|P84022|Q09472
P20333|P0CG48|P84022|Q13547
P20333|P0CG48|P84022|Q92793
P20333|P0CG48|P84022|Q9Y6X2
P20333|P0CG48|Q00987|P06400
P20333|P0CG48|O95863|Q04206
P20333|P0CG48|P12004|Q04206
P20333|P0CG48|P12004|Q09472
P20333|P0CG48|P12004|Q13547
P20333|P0CG48|Q00987|P29590
P20333|P0CG48|Q00987|Q09472
P20333|P0CG48|Q00987|Q13547
P20333|P0CG48|Q05516|P19793
P20333|P0CG48|Q05516|P29590
P20333|P0CG48|Q05516|Q13547
P20333|P0CG48|Q05516|Q92769
P20333|P0CG48|Q06587|P06400
P20333|P0CG48|P54725|Q09472
P20333|P0CG48|P62993|Q09472
P20333|P0CG48|P62993|Q8TAQ2
P20333|P0CG48|P62993|Q92922
P20333|P0CG48|P62993|Q9H9Y6
P20333|P0CG48|Q07812|Q09472
P20333|P0CG48|Q12933|O14920
P20333|P0CG48|P98170|Q13049
P20333|P0CG48|Q12933|P21580
P20333|P0CG48|Q12933|P25963
P20333|P0CG48|Q12933|Q92905
P20333|P0CG48|Q12933|Q9GZU2
P20333|P0CG48|Q12933|Q9Y6K9
P20333|P0CG48|Q13077|O14920
P20333|P0CG48|Q13077|P21580
P20333|P0CG48|Q13077|Q00653
P20333|P0CG48|Q13077|Q9Y6K9
P20333|P0CG48|Q13155|P29590
P20333|P0CG48|Q13191|P49116
P20333|P0CG48|Q13233|O14920
P20333|P0CG48|Q13233|P19838
P20333|P0CG48|Q13233|P25963
P20333|P0CG48|Q13233|Q04206
P20333|P0CG48|Q13233|Q9Y6K9
P20333|P0CG48|Q13485|Q09472
P20333|P0CG48|Q13485|Q13547
P20333|P0CG48|Q13485|Q92793
P20333|P0CG48|Q13485|Q92905
P20333|P0CG48|Q13485|Q9Y6X2
P20333|P0CG48|Q13501|O14920
P20333|P0CG48|O60566|Q13547
P20333|P0CG48|O60566|Q92769
P20333|P0CG48|Q13501|Q9Y6K9
P20333|P0CG48|Q13887|P19838
P20333|P0CG48|Q13887|Q09472
P20333|P0CG48|Q13887|Q92793
P20333|P0CG48|Q14164|O14920
P20333|P0CG48|Q14164|P25963
P20333|P0CG48|Q14164|P51532
P20333|P0CG48|Q14164|P52434
P20333|P0CG48|Q14164|Q00653
P20333|P0CG48|Q14164|Q04206
P20333|P0CG48|Q14164|Q04864
P20333|P0CG48|Q14164|Q92769
P20333|P0CG48|Q14164|Q92922
P20333|P0CG48|Q14164|Q9Y6K9
P20333|P0CG48|Q14191|O15160
P20333|P0CG48|Q15025|P19838
P20333|P0CG48|Q15025|P21580
P20333|P0CG48|Q15025|Q00653
P20333|P0CG48|Q15025|Q9Y6K9
P20333|P0CG48|Q15628|O14920
P20333|P0CG48|Q15628|P25963
P20333|P0CG48|Q15628|P42224
P20333|P0CG48|Q15628|Q9Y6K9
P20333|P0CG48|Q15750|O14920
P20333|P0CG48|Q15750|P25963
P20333|P0CG48|Q15750|Q15653
P20333|P0CG48|Q15750|Q9Y6K9
P20333|P0CG48|Q15796|P19793
P20333|P0CG48|Q15796|P29590
P20333|P0CG48|Q15796|P51003
P20333|P0CG48|Q15796|Q09472
P20333|P0CG48|Q15796|Q13547
P20333|P0CG48|Q15796|Q92905
P20333|P0CG48|Q15843|P25963
P20333|P0CG48|Q15843|P33992
P20333|P0CG48|Q16342|Q15653
P20333|P0CG48|Q7L2E3|Q13547
P20333|P0CG48|Q86VP1|P21580
P20333|P0CG48|Q86Y01|Q09472
P20333|P0CG48|Q8IVM0|P21580
P20333|P0CG48|Q8N668|P25963
P20333|P0CG48|Q8N668|Q04206
P20333|P0CG48|Q8NFZ5|P19838
P20333|P0CG48|P98177|Q92793
P20333|P0CG48|Q16236|Q92793
P20333|P0CG48|P09936|Q92905
P20333|P0CG48|Q8IVH8|Q92905
P20333|P0CG48|Q8NFZ5|P21580
P20333|P0CG48|Q8NFZ5|Q00653
P20333|P0CG48|Q8NFZ5|Q04206
P20333|P0CG48|Q8NFZ5|Q04864
P20333|P0CG48|Q8NFZ5|Q9Y6K9
P20333|P0CG48|Q93008|Q00653
P20333|P0CG48|Q92731|Q969G3
P20333|P0CG48|Q92731|Q9Y6X2
P20333|P0CG48|Q93008|Q01201
P20333|P0CG48|Q96PM5|Q13547
P20333|P0CG48|Q96QV6|P62875
P20333|P0CG48|Q15717|Q96RU7
P20333|P0CG48|Q96QV6|Q13547
P20333|P0CG48|Q96QV6|Q92769
P20333|P0CG48|Q99759|O14920
P20333|P0CG48|Q99759|P25963
P20333|P0CG48|Q99759|Q04206
P20333|P0CG48|Q99759|Q15653
P20333|P0CG48|Q99759|Q8TAQ2
P20333|P0CG48|Q99759|Q92905
P20333|P0CG48|Q99759|Q9Y6K9
P20333|P0CG48|Q99816|Q8TAQ2
P20333|P0CG48|Q9BXL7|O14920
P20333|P0CG48|Q9BXL7|Q92905
P20333|P0CG48|Q9BXL7|Q9Y6K9
P20333|P0CG48|Q9H160|Q09472
P20333|P0CG48|Q9H160|Q13547
P20333|P0CG48|Q9H160|Q92769
P20333|P0CG48|Q9H467|O14920
P20333|P0CG48|Q9H4L4|Q09472
P20333|P0CG48|Q9NQC7|P51532
P20333|P0CG48|Q9NQC7|Q969G3
P20333|P0CG48|Q9NQC7|Q9Y6K9
P20333|P0CG48|Q9NYJ8|O14920
P20333|P0CG48|Q9NYJ8|P19838
P20333|P0CG48|Q9NYJ8|P25963
P20333|P0CG48|Q9NYJ8|P49116
P20333|P0CG48|Q9NYJ8|Q13547
P20333|P0CG48|Q9NYJ8|Q15653
P20333|P0CG48|Q9NYJ8|Q92769
P20333|P0CG48|Q9NYJ8|Q9Y6K9
P20333|P0CG48|Q9UBN7|P06400
P20333|P0CG48|Q9UBN7|Q01201
P20333|P0CG48|Q9UDY8|O14920
P20333|P0CG48|Q9UDY8|P19838
P20333|P0CG48|Q9UDY8|P21580
P20333|P0CG48|Q9UDY8|Q04206
P20333|P0CG48|Q9UDY8|Q92905
P20333|P0CG48|Q9UDY8|Q9Y6K9
P20333|P0CG48|Q9UER7|P29590
P20333|P0CG48|Q9UER7|Q01201
P20333|P0CG48|Q9UER7|Q13547
P20333|P0CG48|Q9UER7|Q92769
P20333|P0CG48|Q9UER7|Q92793
P20333|P0CG48|Q9UHD2|O14920
P20333|P0CG48|Q9UHD2|P25963
P20333|P0CG48|Q9UHD2|Q04206
P20333|P0CG48|Q9UHD2|Q04864
P20333|P0CG48|Q9UHD2|Q9Y6K9
P20333|P0CG48|Q9UK53|Q09472
P20333|P0CG48|Q9UK53|Q13547
P20333|P0CG48|Q9UK53|Q92769
P20333|P0CG48|Q9UL18|O15160
P20333|P0CG48|Q9UL18|O95602
P20333|P0CG48|Q9UMX0|Q13049
P20333|P0CG48|Q9UNE7|P19838
P20333|P0CG48|Q9Y2U5|O14920
P20333|P0CG48|Q9Y2U5|P25963
P20333|P0CG48|Q9Y2U5|Q04206
P20333|P0CG48|Q9Y2U5|Q15653
P20333|P0CG48|Q9Y3C5|P21580
P20333|P0CG48|Q9Y3C5|Q9Y6K9
P20333|P0CG48|Q9Y4E8|Q92905
P20333|P0CG48|Q9Y4K3|O14920
P20333|P0CG48|Q13490|Q9Y6K9
P20333|P0CG48|Q9Y4K3|P19838
P20333|P0CG48|Q9Y4K3|P33993
P20333|P0CG48|Q9Y4K3|P49116
P20333|P0CG48|Q9Y4K3|P52434
P20333|P0CG48|Q9Y4K3|Q04206
P20333|P0CG48|Q9Y4K3|Q13547
P20333|P0CG48|Q9Y4K3|Q9Y6K9
P20333|P11021|O43318|O14920
P20333|P11021|O43318|P19838
P20333|P11021|O43318|P25963
P20333|P11021|O43318|Q04206
P20333|P11021|O43318|Q15653
P20333|P11021|O43318|Q92905
P20333|P11021|O43318|Q9Y6K9
P20333|P11021|O95819|O14920
P20333|P11021|O95819|Q9Y6K9
P20333|P11021|P04637|O14920
P20333|P11021|P04637|P06400
P20333|P11021|P04637|P25963
P20333|P11021|P04637|P29590
P20333|P11021|P04637|P42224
P20333|P11021|P04637|P51532
P20333|P11021|P04637|Q09472
P20333|P11021|P04637|Q12824
P20333|P11021|P04637|Q13547
P20333|P11021|P04637|Q8TAQ2
P20333|P11021|P04637|Q92793
P20333|P11021|P04637|Q92922
P20333|P11021|P04637|Q969G3
P20333|P11021|P07900|O14920
P20333|P11021|P07900|P19838
P20333|P11021|P07900|Q00653
P20333|P11021|P07900|Q04206
P20333|P11021|P07900|Q15653
P20333|P11021|P07900|Q9Y6K9
P20333|P11021|P08107|O14920
P20333|P11021|P08107|P19838
P20333|P11021|P08107|P25963
P20333|P11021|P08107|Q00653
P20333|P11021|P08107|Q01201
P20333|P11021|P08107|Q04206
P20333|P11021|P08107|Q04864
P20333|P11021|P08107|Q15653
P20333|P11021|P08107|Q9Y6K9
P20333|P11021|P09874|O14920
P20333|P11021|P09874|Q00653
P20333|P11021|P09874|Q04206
P20333|P11021|P09874|Q9Y6K9
P20333|P11021|P10275|P06400
P20333|P11021|P10275|P19838
P20333|P11021|P10275|P49116
P20333|P11021|P10275|Q04206
P20333|P11021|P10275|Q04864
P20333|P11021|P10275|Q13547
P20333|P11021|P10275|Q92769
P20333|P11021|P10275|Q92793
P20333|P11021|P10275|Q92922
P20333|P11021|P10275|Q969G3
P20333|P11021|P10275|Q9Y6X2
P20333|P11021|P11142|O14920
P20333|P11021|P11142|P19838
P20333|P11021|P11142|P25963
P20333|P11021|P11142|Q00653
P20333|P11021|P11142|Q01201
P20333|P11021|P11142|Q04206
P20333|P11021|P11142|Q04864
P20333|P11021|P11142|Q15653
P20333|P11021|P11142|Q9Y6K9
P20333|P11021|P19438|O14920
P20333|P11021|O00221|P19838
P20333|P11021|O00221|Q00653
P20333|P11021|O00221|Q01201
P20333|P11021|O00221|Q04206
P20333|P11021|O00221|Q04864
P20333|P11021|O15264|P19838
P20333|P11021|O15264|Q04206
P20333|P11021|O15264|Q09472
P20333|P11021|P12956|P19838
P20333|P11021|P12956|P25963
P20333|P11021|P12956|Q00653
P20333|P11021|P19438|O75530
P20333|P11021|P19438|P19838
P20333|P11021|P19438|P21580
P20333|P11021|P19438|P42224
P20333|P11021|P19438|Q04206
P20333|P11021|P19438|Q9Y6K9
P20333|P11021|P31946|O14920
P20333|P11021|P25054|P33992
P20333|P11021|P25054|Q92793
P20333|P11021|P31946|P21580
P20333|P11021|P41279|O14920
P20333|P11021|P00533|P42224
P20333|P11021|P16871|P42224
P20333|P11021|P16871|Q04206
P20333|P11021|P41279|P19838
P20333|P11021|P41279|Q00653
P20333|P11021|P41279|Q04206
P20333|P11021|P41279|Q04864
P20333|P11021|P41279|Q9Y6K9
P20333|P11021|P49642|O14920
P20333|P11021|P49642|P19838
P20333|P11021|P49642|P25963
P20333|P11021|P49642|P51532
P20333|P11021|P49642|Q00653
P20333|P11021|P49642|Q15653
P20333|P11021|P49642|Q9Y6K9
P20333|P11021|P63104|P21580
P20333|P11021|P63104|P51532
P20333|P11021|P63104|Q92905
P20333|P11021|P63104|Q9Y6K9
P20333|P11021|Q00005|P33992
P20333|P11021|P60484|Q01201
P20333|P11021|P16949|Q09472
P20333|P11021|P60484|Q04206
P20333|P11021|P60484|Q04864
P20333|P11021|P62993|Q09472
P20333|P11021|P62993|Q8TAQ2
P20333|P11021|P62993|Q92922
P20333|P11021|P62993|Q9H9Y6
P20333|P11021|Q00005|P42224
P20333|P11021|Q12933|O14920
P20333|P11021|Q12933|P21580
P20333|P11021|Q12933|P25963
P20333|P11021|Q12933|Q92905
P20333|P11021|Q12933|Q9GZU2
P20333|P11021|Q12933|Q9Y6K9
P20333|P11021|Q13177|Q09472
P20333|P11021|Q13233|O14920
P20333|P11021|Q13233|P19838
P20333|P11021|Q13233|P25963
P20333|P11021|Q13233|Q04206
P20333|P11021|Q13233|Q9Y6K9
P20333|P11021|Q13546|O14920
P20333|P11021|Q13546|P19838
P20333|P11021|Q13546|P21580
P20333|P11021|Q13546|Q9Y6K9
P20333|P11021|Q13573|O15160
P20333|P11021|Q13573|P49116
P20333|P11021|Q13573|P78347
P20333|P11021|Q13573|Q12824
P20333|P11021|Q13573|Q13547
P20333|P11021|Q13573|Q8TAQ2
P20333|P11021|Q13573|Q92769
P20333|P11021|Q13573|Q92785
P20333|P11021|Q13573|Q92905
P20333|P11021|Q13573|Q92922
P20333|P11021|Q13573|Q969G3
P20333|P11021|Q14790|O14920
P20333|P11021|Q14790|P21580
P20333|P11021|Q14790|P25963
P20333|P11021|Q14790|Q09472
P20333|P11021|Q14790|Q9Y6K9
P20333|P11021|Q15750|O14920
P20333|P11021|Q15750|P25963
P20333|P11021|Q15750|Q15653
P20333|P11021|Q15750|Q9Y6K9
P20333|P11021|Q86UA6|P19838
P20333|P11021|Q12772|Q92793
P20333|P11021|Q12772|Q92905
P20333|P11021|Q12772|Q9Y6X2
P20333|P11021|Q86UA6|Q9Y6K9
P20333|P11021|Q92844|O14920
P20333|P11021|P13569|Q92905
P20333|P11021|Q92844|Q9Y6K9
P20333|P11021|Q99459|O15160
P20333|P11021|Q99459|P33992
P20333|P11021|Q99459|P78347
P20333|P11021|Q99459|Q12824
P20333|P11021|Q99459|Q13547
P20333|P11021|Q99459|Q8TAQ2
P20333|P11021|Q99459|Q92769
P20333|P11021|Q99459|Q92905
P20333|P11021|Q99459|Q92922
P20333|P11021|Q99459|Q969G3
P20333|P11021|Q99558|O14920
P20333|P11021|Q99558|P19838
P20333|P11021|Q99558|Q00653
P20333|P11021|Q99558|Q01201
P20333|P11021|Q99558|Q04206
P20333|P11021|Q99558|Q04864
P20333|P11021|Q99558|Q9Y6K9
P20333|P11021|Q99759|O14920
P20333|P11021|P16333|Q9H9Y6
P20333|P11021|Q99759|P25963
P20333|P11021|Q99759|Q04206
P20333|P11021|Q99759|Q15653
P20333|P11021|Q99759|Q8TAQ2
P20333|P11021|Q99759|Q92905
P20333|P11021|Q99759|Q9Y6K9
P20333|P11021|Q9NYJ8|O14920
P20333|P11021|Q9NYJ8|P19838
P20333|P11021|Q9NYJ8|P25963
P20333|P11021|Q9NYJ8|P49116
P20333|P11021|Q9NYJ8|Q13547
P20333|P11021|Q9NYJ8|Q15653
P20333|P11021|Q9NYJ8|Q92769
P20333|P11021|Q9NYJ8|Q9Y6K9
P20333|P11021|Q9NZJ5|P25963
P20333|P11021|Q9NZJ5|Q15653
P20333|P11021|Q9UHD2|O14920
P20333|P11021|Q9UHD2|P25963
P20333|P11021|Q9UHD2|Q04206
P20333|P11021|Q9UHD2|Q04864
P20333|P11021|Q9UHD2|Q9Y6K9
P20333|P11021|Q9UKG9|P19838
P20333|P11021|Q9UKG9|Q00653
P20333|P11021|Q9Y4K3|O14920
P20333|P11021|P01871|Q9Y6K9
P20333|P11021|P14625|Q9Y6K9
P20333|P11021|P56945|Q9Y6K9
P20333|P11021|Q9Y4K3|P19838
P20333|P11021|Q9Y4K3|P33993
P20333|P11021|Q9Y4K3|P49116
P20333|P11021|Q9Y4K3|P52434
P20333|P11021|Q9Y4K3|Q04206
P20333|P11021|Q9Y4K3|Q13547
P20333|P11021|Q9Y4K3|Q9Y6K9
P20333|P11142|O43318|O14920
P20333|P11142|O43318|P19838
P20333|P11142|O43318|P25963
P20333|P11142|O43318|Q04206
P20333|P11142|O43318|Q15653
P20333|P11142|O43318|Q92905
P20333|P11142|O43318|Q9Y6K9
P20333|P11142|O43353|O14920
P20333|P11142|O43353|P19838
P20333|P11142|O43353|Q04206
P20333|P11142|O43353|Q9Y6K9
P20333|P11142|O95819|O14920
P20333|P11142|O15379|P06400
P20333|P11142|O15379|P19793
P20333|P11142|O15379|P25963
P20333|P11142|O15379|P29590
P20333|P11142|O15379|P42224
P20333|P11142|O15379|P78347
P20333|P11142|O15379|Q04206
P20333|P11142|O15379|Q13547
P20333|P11142|O15379|Q92793
P20333|P11142|O95819|Q9Y6K9
P20333|P11142|P07900|O14920
P20333|P11142|P07900|P19838
P20333|P11142|P07900|Q00653
P20333|P11142|P07900|Q04206
P20333|P11142|P07900|Q15653
P20333|P11142|P07900|Q9Y6K9
P20333|P11142|P08107|O14920
P20333|P11142|P08107|P19838
P20333|P11142|P08107|P25963
P20333|P11142|P08107|Q00653
P20333|P11142|P08107|Q01201
P20333|P11142|P08107|Q04206
P20333|P11142|P08107|Q04864
P20333|P11142|P08107|Q15653
P20333|P11142|P08107|Q9Y6K9
P20333|P11142|P09874|O14920
P20333|P11142|P09874|Q00653
P20333|P11142|P09874|Q04206
P20333|P11142|P09874|Q9Y6K9
P20333|P11142|P10275|P06400
P20333|P11142|P10275|P19838
P20333|P11142|P10275|P49116
P20333|P11142|P10275|Q04206
P20333|P11142|P10275|Q04864
P20333|P11142|P10275|Q13547
P20333|P11142|P10275|Q92769
P20333|P11142|P10275|Q92793
P20333|P11142|P10275|Q92922
P20333|P11142|P10275|Q969G3
P20333|P11142|P10275|Q9Y6X2
P20333|P11142|P11021|O14920
P20333|P11142|P11021|P19838
P20333|P11142|P11021|P25963
P20333|P11142|P11021|Q00653
P20333|P11142|P11021|Q01201
P20333|P11142|P11021|Q04206
P20333|P11142|P11021|Q04864
P20333|P11142|P11021|Q15653
P20333|P11142|P11021|Q9Y6K9
P20333|P11142|P19438|O14920
P20333|P11142|O75528|P19793
P20333|P11142|O00221|P19838
P20333|P11142|O00221|Q00653
P20333|P11142|O00221|Q01201
P20333|P11142|O00221|Q04206
P20333|P11142|O00221|Q04864
P20333|P11142|O60603|P19838
P20333|P11142|O60603|Q04206
P20333|P11142|O75528|Q09472
P20333|P11142|O95816|P19838
P20333|P11142|O95816|Q00653
P20333|P11142|O95816|Q04206
P20333|P11142|O95816|Q15653
P20333|P11142|P12956|P19838
P20333|P11142|P0CG48|P21580
P20333|P11142|P0CG47|P25963
P20333|P11142|P0CG47|Q00653
P20333|P11142|P0CG47|Q01201
P20333|P11142|P0CG47|Q15653
P20333|P11142|P0CG47|Q9Y6K9
P20333|P11142|P0CG48|P25963
P20333|P11142|P0CG48|Q00653
P20333|P11142|P0CG48|Q01201
P20333|P11142|P0CG48|Q04206
P20333|P11142|P0CG48|Q92905
P20333|P11142|P0CG48|Q9Y6K9
P20333|P11142|P12956|P25963
P20333|P11142|P12956|Q00653
P20333|P11142|P19438|O75530
P20333|P11142|P19438|P19838
P20333|P11142|P19438|P21580
P20333|P11142|P19438|P42224
P20333|P11142|P19438|Q04206
P20333|P11142|P19438|Q9Y6K9
P20333|P11142|P27348|P25963
P20333|P11142|P27348|Q04206
P20333|P11142|P31689|P19838
P20333|P11142|P31689|Q00653
P20333|P11142|P31689|Q04206
P20333|P11142|P32121|O14920
P20333|P11142|P32121|P25963
P20333|P11142|P32121|Q8TAQ2
P20333|P11142|P35222|O14920
P20333|P11142|P35222|P19838
P20333|P11142|P35222|P51532
P20333|P11142|P35222|Q04206
P20333|P11142|P35222|Q09472
P20333|P11142|P35222|Q13547
P20333|P11142|P35222|Q92793
P20333|P11142|P41279|O14920
P20333|P11142|P00533|P42224
P20333|P11142|P16871|P42224
P20333|P11142|P16871|Q04206
P20333|P11142|P25942|P42224
P20333|P11142|P25942|P52434
P20333|P11142|P25942|Q04864
P20333|P11142|P41279|P19838
P20333|P11142|P41279|Q00653
P20333|P11142|P41279|Q04206
P20333|P11142|P41279|Q04864
P20333|P11142|P41279|Q9Y6K9
P20333|P11142|P45983|P19838
P20333|P11142|P45983|P42224
P20333|P11142|P45983|Q04206
P20333|P11142|P45984|P06400
P20333|P11142|P45984|P19838
P20333|P11142|P45984|P42224
P20333|P11142|P45984|Q04206
P20333|P11142|P46527|P33993
P20333|P11142|P46527|Q09472
P20333|P11142|P46527|Q13547
P20333|P11142|P46527|Q92905
P20333|P11142|P49407|O14920
P20333|P11142|P49407|P25963
P20333|P11142|P49642|O14920
P20333|P11142|P49642|P19838
P20333|P11142|P49642|P25963
P20333|P11142|P49642|P51532
P20333|P11142|P49642|Q00653
P20333|P11142|P49642|Q15653
P20333|P11142|P49642|Q9Y6K9
P20333|P11142|P51617|O14920
P20333|P11142|P51617|P21580
P20333|P11142|P51617|P25963
P20333|P11142|P51617|Q13049
P20333|P11142|P51617|Q9Y6K9
P20333|P11142|P53779|P19838
P20333|P11142|P53779|Q04206
P20333|P11142|P53779|Q92793
P20333|P11142|P60709|O14920
P20333|P11142|P60709|P25963
P20333|P11142|P60709|P51532
P20333|P11142|P60709|Q00653
P20333|P11142|P60709|Q01201
P20333|P11142|P60709|Q04206
P20333|P11142|P60709|Q04864
P20333|P11142|P60709|Q15653
P20333|P11142|P60709|Q9H9Y6
P20333|P11142|P60709|Q9Y6K9
P20333|P11142|P62979|P25963
P20333|P11142|P62979|P33993
P20333|P11142|P62979|Q00653
P20333|P11142|P62979|Q15653
P20333|P11142|P62979|Q9Y6K9
P20333|P11142|P63104|P21580
P20333|P11142|P63104|P51532
P20333|P11142|P63104|Q92905
P20333|P11142|P63104|Q9Y6K9
P20333|P11142|Q00005|P33992
P20333|P11142|Q00005|P42224
P20333|P11142|Q00613|P42224
P20333|P11142|P49368|Q00653
P20333|P11142|P61073|Q04206
P20333|P11142|Q00613|Q13547
P20333|P11142|Q00613|Q92769
P20333|P11142|Q07021|O14920
P20333|P11142|P16949|Q09472
P20333|P11142|P62993|Q09472
P20333|P11142|P62993|Q8TAQ2
P20333|P11142|P62993|Q92922
P20333|P11142|P62993|Q9H9Y6
P20333|P11142|Q07021|P19838
P20333|P11142|Q07021|Q01201
P20333|P11142|Q07021|Q04864
P20333|P11142|Q12933|O14920
P20333|P11142|Q12933|P21580
P20333|P11142|Q12933|P25963
P20333|P11142|Q12933|Q92905
P20333|P11142|Q12933|Q9GZU2
P20333|P11142|Q12933|Q9Y6K9
P20333|P11142|Q13077|O14920
P20333|P11142|Q13077|P21580
P20333|P11142|Q13077|Q00653
P20333|P11142|Q13077|Q9Y6K9
P20333|P11142|Q13233|O14920
P20333|P11142|Q13233|P19838
P20333|P11142|Q13233|P25963
P20333|P11142|Q13233|Q04206
P20333|P11142|Q13233|Q9Y6K9
P20333|P11142|Q13501|O14920
P20333|P11142|Q13501|Q9Y6K9
P20333|P11142|Q13546|O14920
P20333|P11142|Q13546|P19838
P20333|P11142|Q13546|P21580
P20333|P11142|Q13546|Q9Y6K9
P20333|P11142|Q13573|O15160
P20333|P11142|Q13573|P49116
P20333|P11142|Q13573|P78347
P20333|P11142|Q13573|Q12824
P20333|P11142|Q13573|Q13547
P20333|P11142|Q13573|Q8TAQ2
P20333|P11142|Q13573|Q92769
P20333|P11142|Q13573|Q92785
P20333|P11142|Q13573|Q92905
P20333|P11142|Q13573|Q92922
P20333|P11142|Q13573|Q969G3
P20333|P11142|Q14164|O14920
P20333|P11142|Q14164|P25963
P20333|P11142|Q14164|P51532
P20333|P11142|Q14164|P52434
P20333|P11142|Q14164|Q00653
P20333|P11142|Q14164|Q04206
P20333|P11142|Q14164|Q04864
P20333|P11142|Q14164|Q92769
P20333|P11142|Q14164|Q92922
P20333|P11142|Q14164|Q9Y6K9
P20333|P11142|Q15628|O14920
P20333|P11142|Q15628|P25963
P20333|P11142|Q15628|P42224
P20333|P11142|Q15628|Q9Y6K9
P20333|P11142|Q15750|O14920
P20333|P11142|Q15750|P25963
P20333|P11142|Q15750|Q15653
P20333|P11142|Q15750|Q9Y6K9
P20333|P11142|Q5VVH5|Q04206
P20333|P11142|Q86UA6|P19838
P20333|P11142|Q86UA6|Q9Y6K9
P20333|P11142|Q8N163|O14920
P20333|P11142|Q8N163|P19838
P20333|P11142|Q8N163|P33993
P20333|P11142|Q8N163|Q00653
P20333|P11142|Q8N163|Q01201
P20333|P11142|Q8N163|Q04206
P20333|P11142|Q8N163|Q15653
P20333|P11142|Q92598|Q04206
P20333|P11142|Q92844|O14920
P20333|P11142|P13569|Q92905
P20333|P11142|P84090|Q92905
P20333|P11142|Q92844|Q9Y6K9
P20333|P11142|Q96EY1|O14920
P20333|P11142|Q96EY1|P19838
P20333|P11142|Q96EY1|P25963
P20333|P11142|Q96EY1|Q00653
P20333|P11142|Q96EY1|Q04206
P20333|P11142|Q96EY1|Q15653
P20333|P11142|Q96EY1|Q9Y6K9
P20333|P11142|Q99459|O15160
P20333|P11142|Q99459|P33992
P20333|P11142|Q99459|P78347
P20333|P11142|Q99459|Q12824
P20333|P11142|Q99459|Q13547
P20333|P11142|Q99459|Q8TAQ2
P20333|P11142|Q99459|Q92769
P20333|P11142|Q99459|Q92905
P20333|P11142|Q99459|Q92922
P20333|P11142|Q99459|Q969G3
P20333|P11142|Q99558|O14920
P20333|P11142|Q99558|P19838
P20333|P11142|Q99558|Q00653
P20333|P11142|Q99558|Q01201
P20333|P11142|Q99558|Q04206
P20333|P11142|Q99558|Q04864
P20333|P11142|Q99558|Q9Y6K9
P20333|P11142|Q99759|O14920
